Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
propyne (1.47) mode 15,3470.25,3459.27,3470.22,0.03,3470.22,0.04,0.00,3496.59,3470.14,0.11,3470.14,0.11,-0.00
trifluoroacetonitrile (1.48) mode 1,189.86,183.48,189.93,-0.06,189.93,-0.06,0.00,192.93,190.68,-0.81,190.68,-0.81,-0.00
trifluoroacetonitrile (1.48) mode 2,189.86,183.48,189.93,-0.06,189.93,-0.06,-0.00,193.10,190.70,-0.84,190.70,-0.84,0.00
trifluoroacetonitrile (1.48) mode 3,469.33,463.99,469.37,-0.04,469.37,-0.04,0.00,464.24,469.53,-0.20,469.53,-0.20,0.00
trifluoroacetonitrile (1.48) mode 4,469.33,463.99,469.37,-0.04,469.37,-0.04,-0.00,465.43,469.72,-0.40,469.72,-0.40,0.00
trifluoroacetonitrile (1.48) mode 5,527.15,524.48,527.24,-0.09,527.24,-0.09,0.00,520.18,527.43,-0.28,527.44,-0.28,-0.00
trifluoroacetonitrile (1.48) mode 6,629.30,621.04,629.22,0.08,629.22,0.08,0.00,626.53,628.65,0.65,628.65,0.65,-0.00
trifluoroacetonitrile (1.48) mode 7,629.30,621.04,629.22,0.08,629.22,0.08,-0.00,627.63,628.80,0.50,628.80,0.50,-0.00
trifluoroacetonitrile (1.48) mode 8,821.09,811.18,821.17,-0.09,821.17,-0.09,-0.00,817.08,821.21,-0.13,821.21,-0.13,-0.00
trifluoroacetonitrile (1.48) mode 9,1258.53,1257.02,1258.55,-0.02,1258.55,-0.02,0.00,1234.83,1258.47,0.05,1258.50,0.03,-0.03
trifluoroacetonitrile (1.48) mode 10,1258.53,1268.91,1258.55,-0.02,1258.55,-0.02,-0.00,1236.99,1258.51,0.02,1258.51,0.02,0.00
trifluoroacetonitrile (1.48) mode 11,1258.85,1268.91,1258.77,0.08,1258.77,0.09,0.00,1237.13,1259.45,-0.59,1259.42,-0.57,0.02
trifluoroacetonitrile (1.48) mode 12,2304.40,2292.22,2304.37,0.02,2304.37,0.03,0.00,2382.99,2303.99,0.41,2303.99,0.41,0.00
silicon\ tetrachloride (1.49) mode 1,146.56,147.08,146.56,-0.00,146.56,-0.00,0.00,143.28,146.58,-0.02,146.58,-0.02,0.00
silicon\ tetrachloride (1.49) mode 2,146.57,147.09,146.57,-0.00,146.57,0.00,0.00,143.55,146.59,-0.03,146.60,-0.03,-0.00
silicon\ tetrachloride (1.49) mode 3,221.54,221.14,221.54,0.00,221.54,0.00,0.00,214.87,221.61,-0.07,221.62,-0.07,-0.01
silicon\ tetrachloride (1.49) mode 4,221.56,221.28,221.56,0.00,221.56,0.00,-0.00,215.73,221.66,-0.10,221.66,-0.10,-0.01
silicon\ tetrachloride (1.49) mode 5,221.78,221.34,221.78,0.00,221.78,0.00,0.00,216.97,221.73,0.05,221.72,0.04,0.01
silicon\ tetrachloride (1.49) mode 6,424.70,419.65,424.70,-0.00,424.70,0.00,0.00,408.67,424.70,-0.00,424.70,-0.00,0.00
silicon\ tetrachloride (1.49) mode 7,627.16,625.66,627.16,-0.00,627.16,-0.00,-0.00,606.67,627.19,-0.03,627.18,-0.01,0.01
silicon\ tetrachloride (1.49) mode 8,627.19,625.69,627.19,-0.00,627.19,-0.00,0.00,606.73,627.21,-0.01,627.22,-0.01,-0.01
silicon\ tetrachloride (1.49) mode 9,627.23,625.76,627.23,-0.00,627.23,-0.00,-0.00,606.80,627.22,0.00,627.22,-0.01,0.01
silicon\ tetrafluoride (1.50) mode 1,263.22,250.01,263.22,0.00,263.22,0.00,0.00,261.67,263.23,-0.01,263.24,-0.01,-0.01
silicon\ tetrafluoride (1.50) mode 2,263.27,250.01,263.27,-0.00,263.27,-0.00,0.00,261.70,263.26,0.01,263.25,0.01,0.01
silicon\ tetrafluoride (1.50) mode 3,387.72,371.53,387.71,0.01,387.71,0.01,-0.00,383.92,387.77,-0.05,387.77,-0.04,0.00
silicon\ tetrafluoride (1.50) mode 4,387.76,371.57,387.76,0.01,387.76,0.01,0.00,383.92,387.77,-0.01,387.78,-0.01,-0.00
silicon\ tetrafluoride (1.50) mode 5,387.78,371.68,387.77,0.01,387.77,0.01,-0.00,383.92,387.80,-0.02,387.80,-0.03,0.00
silicon\ tetrafluoride (1.50) mode 6,798.06,754.43,798.06,-0.00,798.06,0.00,-0.00,789.45,798.06,-0.00,798.06,0.00,0.00
silicon\ tetrafluoride (1.50) mode 7,1038.05,1003.67,1038.10,-0.05,1038.10,-0.05,0.00,1041.53,1038.05,-0.01,1038.05,-0.00,0.00
silicon\ tetrafluoride (1.50) mode 8,1038.06,1003.70,1038.11,-0.05,1038.11,-0.05,-0.00,1041.55,1038.06,-0.00,1038.06,-0.00,-0.00
silicon\ tetrafluoride (1.50) mode 9,1038.07,1003.70,1038.12,-0.05,1038.12,-0.05,0.00,1041.56,1038.06,0.01,1038.06,0.00,0.00
disilane (1.51) mode 1,137.39,135.52,137.39,0.00,137.39,0.00,0.00,126.39,137.39,-0.00,137.39,-0.00,-0.00
disilane (1.51) mode 2,371.94,373.75,371.94,-0.00,371.94,-0.00,0.00,373.92,371.96,-0.02,371.96,-0.02,0.00
disilane (1.51) mode 3,371.94,373.76,371.94,-0.00,371.95,-0.00,-0.00,374.42,371.96,-0.02,371.97,-0.02,-0.01
disilane (1.51) mode 4,437.94,435.76,437.96,-0.01,437.95,-0.01,0.00,424.04,437.98,-0.04,437.98,-0.04,-0.00
disilane (1.51) mode 5,636.90,637.62,636.90,-0.00,636.90,-0.00,0.00,632.19,636.94,-0.04,636.95,-0.05,-0.01
disilane (1.51) mode 6,636.90,637.62,636.90,0.00,636.90,-0.00,-0.00,632.55,636.95,-0.04,636.96,-0.05,-0.01
disilane (1.51) mode 7,860.79,864.70,860.79,-0.00,860.79,-0.00,-0.00,851.63,860.79,-0.00,860.79,-0.00,-0.00
disilane (1.51) mode 8,935.18,937.01,935.18,-0.00,935.18,-0.00,0.00,924.89,935.17,0.01,935.17,0.01,-0.01
disilane (1.51) mode 9,952.27,950.82,952.27,-0.00,952.27,-0.00,0.00,942.65,952.25,0.03,952.25,0.02,-0.01
disilane (1.51) mode 10,952.28,950.82,952.28,0.00,952.28,-0.00,-0.01,943.01,952.25,0.03,952.26,0.02,-0.01
disilane (1.51) mode 11,966.37,965.23,966.38,-0.00,966.37,-0.00,0.01,955.99,966.38,-0.00,966.37,-0.00,0.00
disilane (1.51) mode 12,966.39,965.24,966.38,0.00,966.39,-0.00,-0.01,956.22,966.38,0.00,966.39,-0.00,-0.00
disilane (1.51) mode 13,2221.82,2227.27,2221.82,0.00,2221.82,0.00,0.00,2216.17,2221.82,0.00,2221.82,-0.00,-0.00
disilane (1.51) mode 14,2229.68,2236.16,2229.68,-0.00,2229.68,-0.00,-0.00,2224.26,2229.36,0.32,2229.64,0.04,-0.27
disilane (1.51) mode 15,2229.68,2239.14,2229.68,0.00,2229.68,-0.00,-0.00,2226.19,2229.68,0.00,2229.68,0.00,0.00
disilane (1.51) mode 16,2230.82,2239.14,2230.82,0.00,2230.82,0.00,0.00,2226.22,2231.14,-0.31,2230.86,-0.04,0.27
disilane (1.51) mode 17,2238.14,2246.73,2238.14,0.00,2238.14,0.00,0.00,2236.09,2238.14,0.00,2238.13,0.00,0.00
disilane (1.51) mode 18,2238.14,2246.74,2238.14,0.00,2238.14,0.00,-0.00,2236.09,2238.14,0.00,2238.14,0.00,-0.00
methyl\ silane (1.52) mode 1,204.58,208.11,204.58,-0.00,204.58,0.00,-0.00,197.44,204.58,-0.00,204.58,-0.00,0.00
methyl\ silane (1.52) mode 2,517.82,514.54,517.84,-0.02,517.84,-0.02,0.00,522.36,518.12,-0.30,518.10,-0.28,0.02
methyl\ silane (1.52) mode 3,517.82,514.54,517.85,-0.02,517.85,-0.02,0.00,522.36,518.12,-0.30,518.10,-0.28,0.02
methyl\ silane (1.52) mode 4,705.49,697.40,705.54,-0.05,705.55,-0.05,-0.00,695.13,705.74,-0.25,705.75,-0.26,-0.01
methyl\ silane (1.52) mode 5,887.60,887.67,887.67,-0.07,887.67,-0.07,-0.00,889.08,887.64,-0.05,887.63,-0.03,0.02
methyl\ silane (1.52) mode 6,887.60,887.67,887.67,-0.07,887.67,-0.07,-0.00,889.08,887.65,-0.05,887.63,-0.03,0.02
methyl\ silane (1.52) mode 7,957.95,959.22,957.97,-0.02,957.97,-0.02,-0.00,949.44,957.95,-0.00,957.95,-0.01,-0.00
methyl\ silane (1.52) mode 8,973.68,971.57,973.68,-0.00,973.68,-0.00,0.00,961.38,973.56,0.12,973.57,0.12,-0.01
methyl\ silane (1.52) mode 9,973.70,971.59,973.70,-0.00,973.70,-0.00,-0.00,961.39,973.57,0.13,973.58,0.12,-0.01
methyl\ silane (1.52) mode 10,1294.07,1286.55,1294.02,0.05,1294.02,0.05,0.00,1297.74,1293.97,0.10,1294.06,0.01,-0.09
methyl\ silane (1.52) mode 11,1469.42,1453.50,1469.42,-0.01,1469.42,-0.01,-0.00,1470.10,1469.45,-0.03,1469.40,0.02,0.04
methyl\ silane (1.52) mode 12,1469.44,1453.52,1469.45,-0.01,1469.45,-0.01,-0.00,1470.10,1469.46,-0.02,1469.42,0.02,0.04
methyl\ silane (1.52) mode 13,2233.65,2240.12,2233.65,0.00,2233.65,0.00,0.00,2223.27,2233.65,-0.00,2233.58,0.07,0.07
methyl\ silane (1.52) mode 14,2233.66,2242.94,2233.66,0.00,2233.66,0.00,0.00,2225.00,2233.65,0.00,2233.66,0.00,-0.00
methyl\ silane (1.52) mode 15,2235.39,2242.95,2235.38,0.00,2235.38,0.00,-0.00,2225.00,2235.39,0.00,2235.46,-0.07,-0.07
methyl\ silane (1.52) mode 16,3038.03,3044.71,3038.02,0.01,3038.02,0.01,-0.00,3045.35,3038.01,0.01,3038.01,0.02,0.00
methyl\ silane (1.52) mode 17,3122.33,3138.66,3122.33,0.00,3122.33,0.00,-0.00,3121.36,3122.32,0.02,3122.31,0.02,0.00
methyl\ silane (1.52) mode 18,3122.34,3138.67,3122.34,0.00,3122.34,0.00,-0.00,3121.37,3122.32,0.02,3122.32,0.02,0.00
phosphane (1.53) mode 1,1021.69,1041.39,1021.69,-0.00,1021.69,-0.00,0.00,1024.78,1021.70,-0.00,1021.70,-0.00,-0.00
phosphane (1.53) mode 2,1145.25,1149.54,1145.25,-0.00,1145.25,-0.00,0.00,1143.43,1145.25,-0.00,1145.25,-0.00,0.00
phosphane (1.53) mode 3,1145.25,1149.55,1145.25,-0.00,1145.26,-0.00,-0.00,1144.40,1145.25,-0.00,1145.25,-0.00,-0.00
phosphane (1.53) mode 4,2415.52,2422.35,2415.52,0.00,2415.52,0.00,-0.00,2396.69,2415.52,0.00,2415.52,0.00,-0.00
phosphane (1.53) mode 5,2422.82,2433.39,2422.82,0.00,2422.82,0.00,0.00,2408.48,2422.82,0.00,2422.82,0.00,0.00
phosphane (1.53) mode 6,2422.82,2433.39,2422.82,0.00,2422.82,0.00,0.00,2408.49,2422.82,0.00,2422.82,0.00,0.00
phosporus\ trifluoride (1.54) mode 1,359.12,328.66,359.11,0.01,359.11,0.00,-0.00,338.33,359.13,-0.01,359.13,-0.01,0.00
phosporus\ trifluoride (1.54) mode 2,359.14,328.68,359.14,0.01,359.14,0.00,-0.00,339.55,359.15,-0.00,359.15,-0.01,0.00
phosporus\ trifluoride (1.54) mode 3,501.47,463.87,501.42,0.05,501.42,0.05,0.00,475.37,501.47,-0.00,501.47,-0.00,0.00
phosporus\ trifluoride (1.54) mode 4,897.80,857.19,897.82,-0.02,897.82,-0.01,0.00,871.28,897.81,-0.01,897.81,-0.01,-0.00
phosporus\ trifluoride (1.54) mode 5,897.81,857.21,897.83,-0.02,897.82,-0.01,0.01,871.74,897.82,-0.01,897.81,-0.00,0.01
phosporus\ trifluoride (1.54) mode 6,915.76,873.51,915.99,-0.23,916.00,-0.24,-0.01,887.97,915.79,-0.02,915.79,-0.02,-0.00
hypochlorous\ acid (1.55) mode 1,732.53,677.44,732.94,-0.41,732.94,-0.41,0.00,742.14,732.56,-0.03,732.56,-0.03,-0.00
hypochlorous\ acid (1.55) mode 2,1281.33,1242.64,1281.37,-0.04,1281.37,-0.04,-0.00,1277.89,1281.39,-0.06,1281.39,-0.06,0.00
hypochlorous\ acid (1.55) mode 3,3809.62,3776.55,3809.57,0.05,3809.57,0.05,-0.00,3777.77,3809.59,0.02,3809.59,0.02,0.00
nitrosyl\ chloride (1.56) mode 1,342.84,328.42,343.29,-0.46,343.29,-0.46,0.00,339.96,342.84,-0.00,342.84,-0.00,0.00
nitrosyl\ chloride (1.56) mode 2,609.86,594.75,610.23,-0.37,610.23,-0.37,-0.00,617.37,609.87,-0.01,609.87,-0.01,-0.00
nitrosyl\ chloride (1.56) mode 3,1828.88,1869.26,1828.64,0.24,1828.64,0.24,-0.00,1928.17,1828.87,0.02,1828.87,0.02,0.00
ozone (1.57) mode 1,715.68,704.25,715.83,-0.15,715.82,-0.14,0.01,751.67,716.44,-0.75,716.44,-0.75,-0.00
ozone (1.57) mode 2,1054.32,976.76,1054.30,0.02,1054.28,0.04,0.02,1247.84,1054.16,0.16,1054.16,0.16,-0.00
ozone (1.57) mode 3,1153.11,1117.50,1153.14,-0.03,1153.16,-0.05,-0.01,1279.59,1153.31,-0.20,1153.31,-0.20,-0.00
oxygen\ difluoride (1.58) mode 1,469.29,437.11,469.52,-0.23,469.52,-0.23,0.00,479.53,469.45,-0.16,469.45,-0.16,-0.00
oxygen\ difluoride (1.58) mode 2,867.42,758.59,867.42,0.00,867.42,0.00,0.00,900.25,867.42,0.00,867.42,-0.00,-0.00
oxygen\ difluoride (1.58) mode 3,950.11,857.35,950.30,-0.20,950.30,-0.20,-0.00,1024.01,950.20,-0.09,950.17,-0.06,0.03
water (1.59) mode 1,1668.87,1690.30,1668.89,-0.01,1668.89,-0.01,-0.00,1655.91,1668.88,-0.00,1668.88,-0.00,0.00
water (1.59) mode 2,3840.92,3821.61,3840.93,-0.00,3840.93,-0.00,-0.00,3806.54,3840.92,0.00,3840.92,0.00,-0.00
water (1.59) mode 3,3945.53,3927.58,3945.53,0.00,3945.53,0.00,0.00,3912.52,3945.53,0.00,3945.53,0.00,-0.00
trifluoroamine (1.60) mode 1,502.48,485.17,502.82,-0.34,502.82,-0.34,0.00,492.02,502.55,-0.07,502.56,-0.07,-0.00
trifluoroamine (1.60) mode 2,502.48,485.17,502.82,-0.34,502.82,-0.34,0.00,492.03,502.55,-0.07,502.56,-0.07,-0.00
trifluoroamine (1.60) mode 3,659.91,634.85,660.58,-0.67,660.58,-0.67,-0.00,655.17,659.98,-0.08,659.99,-0.08,-0.00
trifluoroamine (1.60) mode 4,949.20,897.96,949.18,0.01,949.18,0.01,0.00,929.84,949.14,0.05,949.15,0.05,-0.01
trifluoroamine (1.60) mode 5,949.20,897.96,949.18,0.01,949.18,0.01,0.00,929.85,949.14,0.05,949.15,0.05,-0.01
trifluoroamine (1.60) mode 6,1058.35,1016.75,1058.24,0.11,1058.24,0.11,-0.00,1063.50,1058.36,-0.01,1058.37,-0.02,-0.01
chlorine\ trifluoride (1.61) mode 1,336.96,315.55,336.96,0.00,336.96,0.00,-0.00,311.67,336.96,0.00,336.96,0.00,0.00
chlorine\ trifluoride (1.61) mode 2,338.43,318.70,338.58,-0.15,338.58,-0.15,-0.00,325.60,338.43,0.00,338.43,0.00,0.00
chlorine\ trifluoride (1.61) mode 3,441.96,403.02,441.92,0.04,441.92,0.04,0.00,414.94,441.96,-0.01,441.96,-0.01,0.00
chlorine\ trifluoride (1.61) mode 4,543.99,508.07,544.04,-0.05,544.04,-0.05,-0.00,531.41,544.06,-0.07,544.06,-0.07,0.00
chlorine\ trifluoride (1.61) mode 5,735.59,686.51,735.67,-0.08,735.67,-0.08,-0.00,732.36,735.60,-0.01,735.60,-0.01,-0.00
chlorine\ trifluoride (1.61) mode 6,765.58,738.34,765.49,0.09,765.49,0.09,-0.00,745.75,765.58,-0.00,765.58,-0.00,-0.00
hydrogen\ peroxide (1.62) mode 1,372.17,337.27,372.50,-0.34,372.50,-0.34,-0.00,397.63,372.36,-0.20,372.36,-0.20,-0.00
hydrogen\ peroxide (1.62) mode 2,911.79,861.31,911.93,-0.13,911.93,-0.13,0.00,960.08,911.94,-0.15,911.94,-0.15,0.00
hydrogen\ peroxide (1.62) mode 3,1323.64,1294.95,1323.72,-0.09,1323.72,-0.09,-0.00,1343.31,1323.68,-0.04,1323.68,-0.04,0.00
hydrogen\ peroxide (1.62) mode 4,1435.98,1432.38,1435.89,0.09,1435.89,0.09,-0.00,1448.28,1435.95,0.03,1435.95,0.03,-0.00
hydrogen\ peroxide (1.62) mode 5,3807.91,3781.80,3807.92,-0.01,3807.92,-0.01,-0.00,3762.50,3807.88,0.03,3807.88,0.03,-0.00
hydrogen\ peroxide (1.62) mode 6,3809.29,3783.76,3809.27,0.02,3809.27,0.02,-0.00,3762.58,3809.29,-0.00,3809.29,-0.00,-0.00
carbonyl\ fluoride (1.63) mode 1,588.74,581.19,588.75,-0.01,588.75,-0.01,0.00,585.76,588.74,-0.00,588.74,-0.00,0.00
carbonyl\ fluoride (1.63) mode 2,626.11,619.66,626.15,-0.04,626.15,-0.04,0.00,625.47,626.17,-0.07,626.17,-0.07,-0.00
carbonyl\ fluoride (1.63) mode 3,786.02,776.84,786.02,-0.00,786.02,-0.00,-0.00,789.87,786.02,-0.00,786.02,-0.00,-0.00
carbonyl\ fluoride (1.63) mode 4,983.53,967.68,983.54,-0.01,983.54,-0.01,0.00,990.61,983.55,-0.02,983.55,-0.02,-0.00
carbonyl\ fluoride (1.63) mode 5,1293.99,1295.07,1294.03,-0.04,1294.03,-0.04,0.00,1284.31,1293.97,0.03,1293.97,0.03,0.00
carbonyl\ fluoride (1.63) mode 6,1978.03,1993.57,1978.05,-0.02,1978.05,-0.02,0.00,1989.40,1978.02,0.01,1978.02,0.01,-0.00
singlet\ silylene (1.65) mode 1,1025.33,1036.16,1025.33,-0.00,1025.33,-0.00,0.00,1023.27,1025.35,-0.02,1025.35,-0.02,0.00
singlet\ silylene (1.65) mode 2,2060.52,2065.33,2060.52,-0.00,2060.52,0.00,0.00,2045.56,2060.52,0.00,2060.52,0.00,0.00
singlet\ silylene (1.65) mode 3,2063.17,2067.73,2063.17,0.00,2063.17,0.00,0.00,2048.49,2063.15,0.01,2063.15,0.01,0.00
nitrous\ oxide (1.66) mode 1,601.18,579.91,601.18,0.00,601.18,0.00,0.00,627.58,601.18,0.00,601.18,0.00,0.00
nitrous\ oxide (1.66) mode 2,601.18,579.91,601.18,0.00,601.18,0.00,0.00,627.58,601.18,0.00,601.18,0.00,0.00
nitrous\ oxide (1.66) mode 3,1297.09,1307.42,1297.42,-0.32,1297.42,-0.32,0.00,1343.29,1297.29,-0.20,1297.29,-0.20,0.00
nitrous\ oxide (1.66) mode 4,2282.57,2283.45,2282.38,0.18,2282.38,0.18,-0.00,2367.05,2282.45,0.11,2282.45,0.11,-0.00
hydrazine (1.67) mode 1,25.68,203.11,27.32,-1.64,27.20,-1.52,0.12,79.37,29.93,-4.25,29.91,-4.24,0.01
hydrazine (1.67) mode 2,943.78,940.21,944.57,-0.78,944.60,-0.81,-0.03,951.53,943.88,-0.10,943.90,-0.12,-0.02
hydrazine (1.67) mode 3,1068.37,1096.87,1068.95,-0.58,1069.00,-0.63,-0.06,1064.01,1068.51,-0.15,1068.55,-0.18,-0.03
hydrazine (1.67) mode 4,1108.51,1118.78,1108.50,0.01,1108.49,0.02,0.01,1115.75,1108.43,0.08,1108.43,0.08,0.00
hydrazine (1.67) mode 5,1256.79,1293.39,1256.59,0.19,1256.64,0.15,-0.05,1248.02,1256.88,-0.10,1256.91,-0.12,-0.02
hydrazine (1.67) mode 6,1487.98,1495.22,1487.99,-0.01,1487.99,-0.01,-0.00,1491.84,1488.03,-0.05,1488.03,-0.05,-0.00
hydrazine (1.67) mode 7,1638.68,1635.23,1638.53,0.15,1638.26,0.42,0.27,1631.54,1638.61,0.06,1638.59,0.09,0.02
hydrazine (1.67) mode 8,1690.46,1685.02,1690.46,0.01,1690.34,0.13,0.12,1689.97,1690.39,0.08,1690.36,0.10,0.02
hydrazine (1.67) mode 9,3437.77,3400.79,3437.77,0.01,3437.77,0.00,-0.00,3429.40,3437.77,0.01,3437.77,0.01,0.00
hydrazine (1.67) mode 10,3455.35,3416.98,3455.32,0.03,3455.32,0.04,0.01,3447.82,3455.35,0.00,3455.35,0.00,-0.00
hydrazine (1.67) mode 11,3512.91,3478.92,3512.94,-0.03,3512.92,-0.01,0.02,3499.27,3512.88,0.02,3512.88,0.02,-0.00
hydrazine (1.67) mode 12,3533.97,3499.50,3533.98,-0.01,3533.97,-0.00,0.00,3520.58,3533.96,0.01,3533.96,0.01,-0.00
cyanogen (1.68) mode 1,236.26,232.16,236.26,-0.00,236.26,0.00,0.00,251.28,236.26,0.00,236.26,0.00,-0.00
cyanogen (1.68) mode 2,236.26,232.16,236.26,0.00,236.26,0.00,0.00,251.28,236.26,0.00,236.26,0.00,-0.00
cyanogen (1.68) mode 3,498.61,496.75,498.61,-0.00,498.61,0.00,0.00,555.78,498.61,-0.00,498.61,0.00,-0.00
cyanogen (1.68) mode 4,498.61,496.75,498.61,0.00,498.61,0.00,-0.00,555.78,498.61,0.00,498.61,0.00,-0.00
cyanogen (1.68) mode 5,855.82,855.58,855.85,-0.02,855.85,-0.02,0.00,888.64,855.92,-0.09,855.92,-0.09,0.00
cyanogen (1.68) mode 6,2175.85,2157.40,2175.85,0.00,2175.85,0.00,-0.00,2263.52,2175.85,0.00,2175.85,0.00,-0.00
cyanogen (1.68) mode 7,2367.74,2353.08,2367.73,0.01,2367.73,0.01,-0.00,2435.52,2367.71,0.03,2367.71,0.03,-0.00
aziridine (1.69) mode 1,782.13,772.86,782.18,-0.05,782.23,-0.10,-0.05,771.11,784.55,-2.42,782.91,-0.78,1.64
aziridine (1.69) mode 2,840.79,843.74,841.12,-0.33,841.23,-0.50,-0.11,869.57,845.65,-4.86,845.14,-4.35,0.51
aziridine (1.69) mode 3,874.83,875.71,875.50,-0.67,875.34,-0.51,0.16,878.88,874.62,0.21,878.11,-3.28,-3.49
aziridine (1.69) mode 4,923.43,917.62,923.57,-0.14,923.46,0.04,0.11,913.96,919.11,4.32,919.71,3.72,-0.60
aziridine (1.69) mode 5,1022.46,1015.03,1022.66,-0.19,1022.68,-0.22,-0.02,1006.07,1024.04,-1.58,1023.67,-1.21,0.38
aziridine (1.69) mode 6,1113.59,1096.37,1113.60,-0.01,1113.57,-0.11,0.03,1113.45,1112.40,1.20,1113.45,0.14,-1.05
aziridine (1.69) mode 7,1120.20,1118.53,1119.77,0.42,1119.82,0.38,-0.04,1119.38,1120.28,-0.09,1121.76,-1.56,-1.48
aziridine (1.69) mode 8,1162.60,1150.89,1162.77,-0.16,1162.82,-0.11,-0.05,1155.06,1163.78,-1.17,1165.83,-3.22,-2.05
aziridine (1.69) mode 9,1245.94,1249.27,1245.99,-0.05,1246.07,-0.12,-0.08,1246.45,1250.51,-4.57,1250.35,-4.40,0.16
aziridine (1.69) mode 10,1272.26,1272.68,1271.87,0.39,1271.99,0.27,-0.12,1273.02,1273.01,-0.75,1272.18,0.08,0.83
aziridine (1.69) mode 11,1307.58,1303.33,1307.78,-0.20,1307.92,-0.34,-0.15,1303.47,1301.67,5.91,1303.23,4.36,-1.56
aziridine (1.69) mode 12,1501.76,1484.60,1501.79,-0.03,1501.79,-0.02,-0.00,1494.94,1501.87,-0.10,1502.75,-0.99,-0.88
aziridine (1.69) mode 13,1532.65,1523.74,1532.20,0.45,1532.19,0.46,0.01,1524.47,1532.50,0.15,1533.43,-0.78,-0.93
aziridine (1.69) mode 14,3130.26,3125.64,3130.24,0.01,3130.25,0.01,-0.00,3111.15,3130.39,-0.14,3130.33,-0.07,0.06
aziridine (1.69) mode 15,3137.27,3134.33,3137.24,0.03,3137.24,0.03,-0.00,3117.43,3137.32,-0.05,3137.29,-0.02,0.04
aziridine (1.69) mode 16,3214.74,3214.47,3214.73,0.01,3214.73,0.01,0.00,3188.38,3214.54,0.20,3214.57,0.17,-0.03
aziridine (1.69) mode 17,3228.03,3228.43,3228.04,-0.00,3228.03,-0.00,0.00,3203.71,3227.87,0.16,3227.88,0.15,-0.01
aziridine (1.69) mode 18,3515.02,3486.51,3515.02,-0.01,3515.02,-0.01,-0.00,3511.39,3515.03,-0.02,3515.05,-0.03,-0.02
acetamide (1.70) mode 1,56.09,81.27,71.82,-15.74,71.90,-15.79,-0.07,39.88,79.51,-23.42,79.98,-23.87,-0.47
acetamide (1.70) mode 2,300.01,400.96,389.77,-89.76,388.94,-88.94,0.83,154.84,315.12,-15.11,315.90,-15.90,-0.78
acetamide (1.70) mode 3,416.24,437.75,410.97,5.27,415.16,1.08,-4.19,413.34,417.06,-0.83,416.71,-0.48,0.35
acetamide (1.70) mode 4,508.36,507.65,488.21,20.14,490.72,17.64,-2.51,519.84,511.33,-2.97,511.79,-3.43,-0.45
acetamide (1.70) mode 5,553.53,555.76,556.24,-2.71,556.53,-3.00,-0.29,550.81,554.30,-0.77,554.20,-0.67,0.10
acetamide (1.70) mode 6,638.47,629.39,630.36,8.11,632.92,5.55,-2.56,643.67,640.20,-1.73,640.88,-2.41,-0.68
acetamide (1.70) mode 7,854.16,857.03,856.04,-1.89,856.19,-2.03,-0.14,838.45,855.54,-1.38,855.57,-1.41,-0.03
acetamide (1.70) mode 8,981.94,974.01,979.24,2.71,974.28,7.67,4.96,978.33,977.64,4.30,973.09,8.85,4.55
acetamide (1.70) mode 9,1057.36,1045.57,1053.45,3.91,1058.65,-1.29,-5.20,1053.12,1053.59,3.77,1059.12,-1.76,-5.53
acetamide (1.70) mode 10,1134.12,1146.10,1131.58,2.54,1133.42,0.70,-1.85,1120.31,1133.01,1.11,1133.30,0.82,-0.29
acetamide (1.70) mode 11,1344.17,1333.66,1344.72,-0.55,1344.02,0.15,0.70,1339.51,1343.03,1.14,1343.48,0.69,-0.45
acetamide (1.70) mode 12,1409.87,1406.55,1409.23,0.64,1411.12,-1.25,-1.89,1399.02,1409.98,-0.11,1411.53,-1.66,-1.55
acetamide (1.70) mode 13,1480.84,1464.81,1480.23,0.61,1480.57,0.27,-0.34,1476.32,1479.78,1.06,1479.49,1.35,0.29
acetamide (1.70) mode 14,1495.75,1475.43,1495.28,0.47,1494.57,1.19,0.71,1488.11,1496.03,-0.28,1495.42,0.33,0.61
acetamide (1.70) mode 15,1628.26,1622.44,1630.92,-2.66,1627.19,1.05,3.73,1613.24,1630.57,-2.31,1626.65,1.62,3.92
acetamide (1.70) mode 16,1794.31,1819.72,1795.52,-1.22,1794.12,0.20,1.41,1809.84,1793.97,0.33,1793.29,1.00,0.68
acetamide (1.70) mode 17,3050.62,3053.66,3050.63,-0.00,3050.64,-0.01,-0.01,3048.18,3050.89,-0.27,3050.91,-0.29,-0.02
acetamide (1.70) mode 18,3122.95,3134.78,3123.31,-0.35,3123.27,-0.32,0.04,3109.12,3123.72,-0.77,3123.65,-0.70,0.07
acetamide (1.70) mode 19,3165.52,3185.12,3165.57,-0.05,3165.60,-0.08,-0.03,3168.87,3165.02,0.50,3165.05,0.46,-0.03
