Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
CHCHCHCHCHN (1.91) mode 3,603.41,-0.10,603.31,603.41,-0.10,603.39,-0.08,603.39,-0.08
CHCHCHCHCHN (1.91) mode 4,657.09,-0.11,656.98,657.09,-0.11,657.00,-0.02,657.01,-0.03
CHCHCHCHCHN (1.91) mode 5,714.35,-2.46,711.89,714.36,-2.47,712.01,-0.12,712.02,-0.13
CHCHCHCHCHN (1.91) mode 6,751.59,1.57,753.17,751.57,1.60,753.19,-0.03,753.17,-0.01
CHCHCHCHCHN (1.91) mode 7,890.79,-0.00,890.79,890.80,-0.01,890.82,-0.02,890.84,-0.05
CHCHCHCHCHN (1.91) mode 8,953.66,-0.02,953.64,953.61,0.03,953.62,0.02,953.63,0.01
CHCHCHCHCHN (1.91) mode 9,995.10,0.01,995.11,995.10,0.01,995.06,0.05,994.99,0.12
CHCHCHCHCHN (1.91) mode 10,996.18,0.68,996.87,996.25,0.61,996.75,0.12,996.07,0.79
CHCHCHCHCHN (1.91) mode 11,1005.85,-4.61,1001.24,1005.85,-4.61,1001.55,-0.31,1002.27,-1.03
CHCHCHCHCHN (1.91) mode 12,1039.90,3.24,1043.14,1039.89,3.25,1042.99,0.15,1042.98,0.16
CHCHCHCHCHN (1.91) mode 13,1072.00,-0.66,1071.35,1072.00,-0.65,1071.42,-0.07,1071.44,-0.09
CHCHCHCHCHN (1.91) mode 14,1087.49,0.36,1087.86,1087.50,0.35,1087.86,-0.00,1087.86,-0.00
CHCHCHCHCHN (1.91) mode 15,1161.32,-2.50,1158.82,1161.33,-2.51,1159.58,-0.76,1159.56,-0.74
CHCHCHCHCHN (1.91) mode 16,1237.22,-0.50,1236.72,1237.22,-0.50,1236.75,-0.03,1236.75,-0.03
CHCHCHCHCHN (1.91) mode 17,1267.33,-0.39,1266.95,1267.33,-0.38,1266.58,0.37,1266.62,0.33
CHCHCHCHCHN (1.91) mode 18,1377.87,1.34,1379.21,1377.86,1.34,1379.09,0.12,1379.08,0.12
CHCHCHCHCHN (1.91) mode 19,1463.64,1.02,1464.66,1463.64,1.01,1464.55,0.11,1464.54,0.12
CHCHCHCHCHN (1.91) mode 20,1509.64,0.48,1510.12,1509.64,0.48,1510.07,0.05,1510.07,0.04
CHCHCHCHCHN (1.91) mode 21,1617.93,0.50,1618.43,1617.93,0.50,1618.44,-0.01,1618.42,0.01
CHCHCHCHCHN (1.91) mode 22,1629.82,0.47,1630.29,1629.82,0.47,1630.26,0.04,1630.28,0.02
CHCHCHCHCHN (1.91) mode 23,3168.41,0.01,3168.42,3168.38,0.04,3168.45,-0.03,3168.36,0.06
CHCHCHCHCHN (1.91) mode 24,3169.81,0.03,3169.83,3169.82,0.01,3169.85,-0.01,3169.91,-0.07
CHCHCHCHCHN (1.91) mode 25,3187.60,-0.03,3187.57,3187.58,-0.01,3187.49,0.07,3187.42,0.14
CHCHCHCHCHN (1.91) mode 26,3204.49,0.00,3204.49,3204.41,0.08,3204.48,0.01,3204.52,-0.03
CHCHCHCHCHN (1.91) mode 27,3212.84,0.01,3212.85,3212.96,-0.10,3212.82,0.03,3212.88,-0.02
SO2 (1.92) mode 1,519.29,-0.04,519.25,519.25,-0.00,519.25,-0.00,519.25,-0.00
SO2 (1.92) mode 2,1169.08,0.02,1169.10,1169.10,0.00,1169.10,0.00,1169.10,0.00
SO2 (1.92) mode 3,1388.91,0.00,1388.91,1388.91,-0.00,1388.91,0.00,1388.91,0.00
H2S (1.93) mode 1,1209.65,-0.00,1209.65,1209.66,-0.01,1209.65,-0.00,1209.65,-0.00
H2S (1.93) mode 2,2722.08,-0.00,2722.07,2722.07,0.01,2722.07,0.00,2722.07,0.00
H2S (1.93) mode 3,2736.76,0.00,2736.76,2736.76,0.00,2736.76,0.00,2736.76,0.00
H2CSCH2 (1.96) mode 1,641.34,-0.38,640.95,641.36,-0.41,640.98,-0.02,641.02,-0.07
H2CSCH2 (1.96) mode 2,679.85,-0.03,679.82,679.83,-0.01,679.87,-0.05,679.85,-0.03
H2CSCH2 (1.96) mode 3,833.34,-0.07,833.27,833.30,-0.03,833.30,-0.03,833.80,-0.53
H2CSCH2 (1.96) mode 4,904.39,-0.03,904.36,904.40,-0.03,904.41,-0.04,904.68,-0.31
H2CSCH2 (1.96) mode 5,962.69,0.02,962.71,962.72,-0.01,962.70,0.01,962.27,0.44
H2CSCH2 (1.96) mode 6,1048.56,-0.03,1048.53,1048.58,-0.05,1048.72,-0.19,1048.59,-0.06
H2CSCH2 (1.96) mode 7,1073.82,0.02,1073.84,1073.86,-0.02,1073.87,-0.03,1073.88,-0.04
H2CSCH2 (1.96) mode 8,1140.25,-0.32,1139.93,1140.32,-0.40,1139.90,0.03,1140.02,-0.09
H2CSCH2 (1.96) mode 9,1198.60,0.00,1198.60,1198.60,0.00,1198.58,0.02,1198.39,0.21
H2CSCH2 (1.96) mode 10,1477.31,-0.00,1477.31,1477.30,0.01,1477.30,0.01,1477.31,0.01
H2CSCH2 (1.96) mode 11,1502.18,0.39,1502.57,1502.10,0.47,1502.53,0.04,1502.52,0.05
H2CSCH2 (1.96) mode 12,3139.04,0.01,3139.04,3139.03,0.01,3139.01,0.04,3139.03,0.01
H2CSCH2 (1.96) mode 13,3142.67,0.01,3142.69,3142.68,0.01,3142.61,0.08,3142.65,0.03
H2CSCH2 (1.96) mode 14,3224.34,0.01,3224.34,3224.23,0.11,3224.40,-0.06,3224.33,0.01
H2CSCH2 (1.96) mode 15,3238.00,0.01,3238.02,3238.11,-0.09,3238.01,0.01,3238.01,0.01
H3CSCH3 (1.97) mode 1,174.72,-0.01,174.71,174.72,-0.01,174.83,-0.12,174.85,-0.14
H3CSCH3 (1.97) mode 2,186.18,-0.04,186.14,186.18,-0.03,186.24,-0.10,186.21,-0.07
H3CSCH3 (1.97) mode 3,262.36,-0.03,262.33,262.35,-0.02,262.36,-0.03,262.36,-0.03
H3CSCH3 (1.97) mode 4,708.58,-0.13,708.45,708.52,-0.07,708.56,-0.11,708.57,-0.12
H3CSCH3 (1.97) mode 5,762.23,-0.10,762.13,762.19,-0.06,762.27,-0.14,762.29,-0.16
H3CSCH3 (1.97) mode 6,911.71,-0.10,911.61,911.74,-0.13,911.74,-0.13,911.80,-0.19
H3CSCH3 (1.97) mode 7,954.01,-0.07,953.94,954.01,-0.07,954.01,-0.07,954.02,-0.08
H3CSCH3 (1.97) mode 8,990.31,-0.06,990.25,990.31,-0.06,990.31,-0.06,990.32,-0.07
H3CSCH3 (1.97) mode 9,1050.59,-0.10,1050.49,1050.63,-0.14,1050.58,-0.09,1050.63,-0.14
H3CSCH3 (1.97) mode 10,1343.75,-0.00,1343.74,1343.75,-0.01,1343.75,-0.01,1343.76,-0.02
H3CSCH3 (1.97) mode 11,1368.12,0.01,1368.13,1368.12,0.01,1368.14,-0.01,1368.15,-0.02
H3CSCH3 (1.97) mode 12,1469.60,0.00,1469.61,1469.63,-0.03,1469.59,0.01,1469.59,0.02
H3CSCH3 (1.97) mode 13,1478.70,-0.08,1478.62,1478.64,-0.02,1478.61,0.01,1478.60,0.02
H3CSCH3 (1.97) mode 14,1486.50,-0.02,1486.48,1486.50,-0.03,1486.42,0.06,1486.37,0.11
H3CSCH3 (1.97) mode 15,1494.04,-0.01,1494.03,1494.04,-0.02,1494.00,0.03,1493.95,0.07
H3CSCH3 (1.97) mode 16,3034.93,-0.03,3034.90,3034.94,-0.04,3034.87,0.03,3034.87,0.03
H3CSCH3 (1.97) mode 17,3038.77,-0.05,3038.72,3038.78,-0.06,3038.69,0.03,3038.69,0.03
H3CSCH3 (1.97) mode 18,3113.41,0.03,3113.45,3113.41,0.04,3113.44,0.01,3113.43,0.02
H3CSCH3 (1.97) mode 19,3120.89,0.04,3120.93,3120.90,0.04,3120.91,0.02,3120.91,0.02
H3CSCH3 (1.97) mode 20,3138.64,0.08,3138.71,3138.61,0.10,3138.71,0.00,3138.69,0.02
H3CSCH3 (1.97) mode 21,3139.23,0.14,3139.38,3139.27,0.11,3139.34,0.04,3139.36,0.02
EtSH (1.98) mode 1,177.73,-0.33,177.40,177.63,-0.23,177.47,-0.07,177.50,-0.11
EtSH (1.98) mode 2,252.78,0.15,252.94,252.83,0.10,252.95,-0.01,252.93,0.00
EtSH (1.98) mode 3,302.10,-0.16,301.94,301.96,-0.02,302.03,-0.09,302.05,-0.11
EtSH (1.98) mode 4,687.18,-0.10,687.08,687.11,-0.03,687.30,-0.22,687.33,-0.24
EtSH (1.98) mode 5,789.95,-0.07,789.89,790.00,-0.11,789.99,-0.10,789.91,-0.02
EtSH (1.98) mode 6,864.20,-0.25,863.95,864.15,-0.20,864.24,-0.29,864.30,-0.35
EtSH (1.98) mode 7,1002.52,-0.75,1001.77,1002.48,-0.71,1002.12,-0.35,1002.05,-0.28
EtSH (1.98) mode 8,1046.67,-0.03,1046.64,1046.62,0.02,1046.71,-0.07,1046.90,-0.26
EtSH (1.98) mode 9,1115.84,0.25,1116.09,1115.93,0.16,1115.89,0.20,1115.98,0.10
EtSH (1.98) mode 10,1271.85,0.02,1271.87,1271.87,-0.00,1271.79,0.07,1271.70,0.16
EtSH (1.98) mode 11,1302.24,-0.05,1302.20,1302.25,-0.06,1302.15,0.05,1302.06,0.13
EtSH (1.98) mode 12,1413.28,0.33,1413.61,1413.43,0.18,1413.46,0.15,1413.51,0.10
EtSH (1.98) mode 13,1496.28,0.12,1496.40,1496.37,0.03,1496.40,-0.00,1496.52,-0.12
EtSH (1.98) mode 14,1500.23,-0.03,1500.20,1500.23,-0.03,1500.16,0.04,1500.22,-0.01
EtSH (1.98) mode 15,1510.05,-0.03,1510.01,1509.86,0.15,1509.97,0.05,1509.75,0.26
EtSH (1.98) mode 16,2709.33,0.00,2709.33,2709.33,0.00,2709.32,0.01,2709.32,0.01
EtSH (1.98) mode 17,3040.64,-0.06,3040.58,3040.65,-0.06,3040.59,-0.01,3040.60,-0.01
EtSH (1.98) mode 18,3068.13,0.03,3068.16,3068.14,0.02,3068.12,0.04,3068.13,0.04
EtSH (1.98) mode 19,3107.13,-0.06,3107.06,3107.11,-0.04,3107.05,0.01,3107.02,0.05
EtSH (1.98) mode 20,3118.03,0.12,3118.15,3117.95,0.20,3118.14,0.02,3118.18,-0.03
EtSH (1.98) mode 21,3129.66,0.10,3129.76,3129.76,0.00,3129.77,-0.01,3129.74,0.02
DMSO (1.99) mode 1,179.80,-0.53,179.27,179.79,-0.53,179.38,-0.11,179.38,-0.11
DMSO (1.99) mode 2,260.78,-21.90,238.88,239.52,-0.64,263.42,-24.54,239.33,-0.45
DMSO (1.99) mode 3,298.43,-7.99,290.44,290.70,-0.26,299.32,-8.88,290.46,-0.02
DMSO (1.99) mode 4,314.59,-0.03,314.56,314.56,-0.00,314.59,-0.03,314.59,-0.03
DMSO (1.99) mode 5,393.58,-25.01,368.56,368.36,0.21,391.84,-23.28,368.38,0.19
DMSO (1.99) mode 6,694.04,-24.76,669.27,669.38,-0.11,693.89,-24.62,669.38,-0.11
DMSO (1.99) mode 7,703.27,-9.52,693.75,693.89,-0.14,700.58,-6.83,693.91,-0.16
DMSO (1.99) mode 8,886.47,-0.40,886.07,886.44,-0.37,886.22,-0.15,886.52,-0.45
DMSO (1.99) mode 9,924.03,0.09,924.12,924.30,-0.18,924.20,-0.07,924.04,0.09
DMSO (1.99) mode 10,935.17,20.53,955.70,955.81,-0.11,936.59,19.11,955.89,-0.19
DMSO (1.99) mode 11,1016.97,7.67,1024.64,1025.02,-0.38,1021.20,3.44,1024.84,-0.20
DMSO (1.99) mode 12,1132.19,1.87,1134.06,1134.11,-0.05,1125.78,8.28,1134.06,0.00
DMSO (1.99) mode 13,1315.01,0.04,1315.06,1315.14,-0.08,1315.18,-0.12,1315.21,-0.15
DMSO (1.99) mode 14,1332.28,5.09,1337.37,1337.50,-0.13,1334.36,3.01,1337.54,-0.16
DMSO (1.99) mode 15,1446.96,0.03,1446.99,1446.84,0.15,1446.92,0.06,1446.86,0.13
DMSO (1.99) mode 16,1459.61,1.28,1460.90,1460.65,0.24,1459.54,1.35,1460.71,0.19
DMSO (1.99) mode 17,1463.92,0.02,1463.94,1463.85,0.09,1463.88,0.07,1463.86,0.09
DMSO (1.99) mode 18,1481.42,1.44,1482.86,1482.69,0.17,1481.65,1.21,1482.75,0.10
DMSO (1.99) mode 19,3039.50,-0.01,3039.48,3039.50,-0.01,3039.44,0.05,3039.42,0.06
DMSO (1.99) mode 20,3041.25,0.02,3041.26,3041.31,-0.04,3041.19,0.08,3041.20,0.06
DMSO (1.99) mode 21,3141.13,-0.02,3141.10,3141.13,-0.02,3141.15,-0.05,3141.11,-0.01
DMSO (1.99) mode 22,3145.69,-0.04,3145.65,3145.68,-0.03,3145.64,0.02,3145.65,0.01
DMSO (1.99) mode 23,3152.13,0.17,3152.29,3152.13,0.17,3152.24,0.05,3152.24,0.05
DMSO (1.99) mode 24,3153.34,0.19,3153.52,3153.35,0.17,3153.47,0.05,3153.50,0.02
CHCHCHCHS (1.100) mode 1,453.28,-0.03,453.25,453.29,-0.04,453.26,-0.01,453.26,-0.01
CHCHCHCHS (1.100) mode 2,565.78,-0.26,565.53,565.85,-0.32,565.65,-0.13,565.69,-0.17
CHCHCHCHS (1.100) mode 3,610.04,-0.11,609.94,610.06,-0.13,610.03,-0.09,610.04,-0.10
CHCHCHCHS (1.100) mode 4,688.05,0.00,688.05,688.11,-0.05,688.07,-0.02,688.15,-0.10
CHCHCHCHS (1.100) mode 5,725.76,-0.00,725.76,725.86,-0.10,725.76,-0.00,725.96,-0.20
CHCHCHCHS (1.100) mode 6,759.24,-0.36,758.88,759.25,-0.37,759.28,-0.40,759.32,-0.44
CHCHCHCHS (1.100) mode 7,845.77,-0.28,845.49,845.76,-0.26,845.58,-0.08,845.55,-0.06
CHCHCHCHS (1.100) mode 8,875.49,0.02,875.51,875.41,0.10,875.49,0.02,874.72,0.79
CHCHCHCHS (1.100) mode 9,878.10,0.18,878.28,878.10,0.18,878.13,0.15,878.72,-0.44
CHCHCHCHS (1.100) mode 10,902.43,0.16,902.59,902.35,0.24,902.50,0.09,902.40,0.19
CHCHCHCHS (1.100) mode 11,1052.61,-1.01,1051.60,1052.59,-0.99,1051.76,-0.17,1051.76,-0.17
CHCHCHCHS (1.100) mode 12,1098.50,-0.24,1098.26,1098.51,-0.25,1098.26,0.00,1098.26,-0.00
CHCHCHCHS (1.100) mode 13,1101.29,-0.43,1100.85,1101.30,-0.44,1100.95,-0.10,1100.95,-0.10
CHCHCHCHS (1.100) mode 14,1279.20,-0.30,1278.90,1279.19,-0.30,1278.88,0.01,1278.88,0.01
CHCHCHCHS (1.100) mode 15,1397.21,-1.13,1396.08,1397.22,-1.14,1396.30,-0.22,1396.31,-0.23
CHCHCHCHS (1.100) mode 16,1440.39,2.21,1442.59,1440.39,2.21,1442.23,0.36,1442.22,0.38
CHCHCHCHS (1.100) mode 17,1544.78,0.62,1545.40,1544.77,0.62,1545.30,0.10,1545.30,0.09
CHCHCHCHS (1.100) mode 18,3213.82,0.00,3213.82,3213.81,0.01,3213.83,-0.01,3213.78,0.04
CHCHCHCHS (1.100) mode 19,3227.81,-0.00,3227.81,3227.80,0.01,3227.83,-0.02,3227.88,-0.07
CHCHCHCHS (1.100) mode 20,3256.06,-0.00,3256.05,3256.06,-0.01,3256.03,0.02,3256.02,0.03
CHCHCHCHS (1.100) mode 21,3259.28,0.02,3259.29,3259.29,0.01,3259.23,0.06,3259.24,0.05
CH3OH (1.101) mode 1,304.14,-0.03,304.11,304.15,-0.04,304.29,-0.19,304.29,-0.19
CH3OH (1.101) mode 2,1065.66,-0.64,1065.02,1065.28,-0.27,1065.47,-0.45,1065.61,-0.59
CH3OH (1.101) mode 3,1095.22,0.32,1095.54,1095.62,-0.08,1095.40,0.14,1095.31,0.22
CH3OH (1.101) mode 4,1179.64,-0.02,1179.62,1179.64,-0.02,1179.68,-0.06,1179.78,-0.15
CH3OH (1.101) mode 5,1393.81,0.07,1393.88,1393.75,0.14,1393.94,-0.06,1394.05,-0.17
CH3OH (1.101) mode 6,1487.73,-0.08,1487.64,1487.64,0.01,1487.54,0.10,1487.56,0.08
CH3OH (1.101) mode 7,1507.72,-0.06,1507.67,1507.75,-0.08,1507.63,0.04,1507.56,0.11
CH3OH (1.101) mode 8,1523.16,0.07,1523.24,1523.28,-0.04,1523.17,0.07,1523.02,0.21
CH3OH (1.101) mode 9,3009.32,-0.03,3009.29,3009.35,-0.07,3009.28,0.00,3009.25,0.04
CH3OH (1.101) mode 10,3064.47,0.02,3064.49,3064.44,0.04,3064.48,0.01,3064.50,-0.02
CH3OH (1.101) mode 11,3127.99,0.11,3128.11,3127.98,0.12,3128.06,0.05,3128.06,0.04
CH3OH (1.101) mode 12,3864.97,0.01,3864.98,3864.97,0.01,3864.97,0.01,3864.97,0.01
Propene (1.102) mode 1,199.47,-0.04,199.43,199.48,-0.04,199.55,-0.12,199.55,-0.11
Propene (1.102) mode 2,418.14,-0.06,418.07,418.14,-0.06,418.11,-0.03,418.11,-0.03
Propene (1.102) mode 3,582.67,-0.02,582.65,582.67,-0.02,582.96,-0.32,582.94,-0.29
Propene (1.102) mode 4,925.26,-0.02,925.24,925.26,-0.02,925.34,-0.10,925.34,-0.10
Propene (1.102) mode 5,932.84,-1.90,930.94,932.77,-1.83,931.54,-0.60,931.51,-0.57
Propene (1.102) mode 6,941.12,1.26,942.38,941.19,1.19,942.41,-0.03,942.41,-0.03
Propene (1.102) mode 7,1014.28,-0.02,1014.26,1014.28,-0.02,1015.00,-0.74,1014.80,-0.54
Propene (1.102) mode 8,1067.98,0.01,1067.99,1067.99,0.00,1067.13,0.86,1067.43,0.57
Propene (1.102) mode 9,1191.66,-0.02,1191.64,1191.67,-0.03,1191.73,-0.09,1191.78,-0.14
Propene (1.102) mode 10,1320.86,-0.57,1320.29,1320.87,-0.59,1320.48,-0.19,1320.47,-0.19
Propene (1.102) mode 11,1408.08,0.02,1408.10,1408.01,0.09,1408.43,-0.33,1408.38,-0.28
Propene (1.102) mode 12,1456.25,-0.42,1455.83,1456.23,-0.40,1455.67,0.17,1455.56,0.27
Propene (1.102) mode 13,1488.18,-0.04,1488.14,1488.17,-0.03,1488.05,0.09,1487.98,0.17
Propene (1.102) mode 14,1501.50,0.16,1501.66,1501.56,0.10,1501.48,0.17,1501.62,0.04
Propene (1.102) mode 15,1695.53,0.86,1696.39,1695.53,0.86,1695.99,0.39,1696.00,0.39
Propene (1.102) mode 16,3029.47,0.01,3029.48,3029.48,0.00,3029.46,0.02,3029.46,0.02
Propene (1.102) mode 17,3089.74,0.06,3089.80,3089.76,0.04,3089.77,0.03,3089.80,0.00
Propene (1.102) mode 18,3113.23,-0.05,3113.17,3113.22,-0.04,3113.23,-0.06,3113.23,-0.05
Propene (1.102) mode 19,3138.13,0.06,3138.19,3138.11,0.08,3138.28,-0.09,3138.27,-0.08
Propene (1.102) mode 20,3151.66,-0.00,3151.66,3151.65,0.00,3151.49,0.16,3151.48,0.18
Propene (1.102) mode 21,3230.23,0.04,3230.27,3230.22,0.05,3230.27,0.01,3230.26,0.01
H2COCH2 (1.103) mode 1,816.40,-0.14,816.26,816.32,-0.06,816.34,-0.08,816.37,-0.10
H2COCH2 (1.103) mode 2,850.00,-0.08,849.93,849.98,-0.05,850.18,-0.25,850.17,-0.24
H2COCH2 (1.103) mode 3,900.18,-0.50,899.68,900.23,-0.56,899.72,-0.05,899.71,-0.03
H2COCH2 (1.103) mode 4,1052.17,-0.17,1052.00,1052.04,-0.04,1052.01,-0.01,1052.04,-0.04
H2COCH2 (1.103) mode 5,1156.62,0.05,1156.67,1156.73,-0.06,1156.71,-0.04,1156.73,-0.06
H2COCH2 (1.103) mode 6,1157.94,-0.02,1157.92,1157.86,0.06,1158.09,-0.17,1158.29,-0.37
H2COCH2 (1.103) mode 7,1175.01,0.06,1175.07,1175.07,-0.01,1175.06,0.01,1174.99,0.07
H2COCH2 (1.103) mode 8,1176.43,0.14,1176.57,1176.55,0.03,1176.57,0.00,1176.57,0.01
H2COCH2 (1.103) mode 9,1300.83,-0.70,1300.14,1301.04,-0.91,1300.02,0.11,1299.87,0.27
H2COCH2 (1.103) mode 10,1513.26,0.01,1513.26,1513.20,0.06,1513.13,0.13,1513.14,0.12
H2COCH2 (1.103) mode 11,1549.12,0.83,1549.96,1548.95,1.00,1549.95,0.01,1549.95,0.01
H2COCH2 (1.103) mode 12,3109.13,0.01,3109.14,3109.12,0.01,3109.11,0.03,3109.10,0.03
H2COCH2 (1.103) mode 13,3117.40,0.02,3117.42,3117.40,0.02,3117.36,0.06,3117.39,0.02
H2COCH2 (1.103) mode 14,3196.11,0.00,3196.11,3196.02,0.08,3196.14,-0.03,3196.11,0.00
H2COCH2 (1.103) mode 15,3210.75,0.01,3210.77,3210.84,-0.07,3210.76,0.00,3210.76,0.00
CH2 (2.2) mode 1,1105.83,-0.06,1105.77,1105.83,-0.06,1105.94,-0.17,1105.94,-0.18
CH2 (2.2) mode 2,3139.20,0.02,3139.22,3139.20,0.02,3139.16,0.06,3139.16,0.06
CH2 (2.2) mode 3,3365.40,0.00,3365.40,3365.40,0.00,3365.40,0.00,3365.40,0.00
CHO (2.4) mode 1,1122.84,-0.14,1122.70,1122.84,-0.14,1122.70,-0.00,1122.70,-0.00
CHO (2.4) mode 2,1888.34,0.04,1888.38,1888.34,0.04,1888.38,-0.01,1888.38,-0.01
CHO (2.4) mode 3,2691.39,0.03,2691.42,2691.39,0.03,2691.42,0.00,2691.42,0.00
H2CCH (2.5) mode 1,726.06,-0.06,726.00,726.06,-0.06,726.16,-0.16,726.15,-0.15
H2CCH (2.5) mode 2,806.33,-0.21,806.12,806.33,-0.21,806.23,-0.11,806.23,-0.11
H2CCH (2.5) mode 3,914.60,0.19,914.78,914.60,0.19,914.69,0.10,914.69,0.10
H2CCH (2.5) mode 4,1070.95,-0.02,1070.93,1070.95,-0.02,1070.98,-0.05,1070.99,-0.06
H2CCH (2.5) mode 5,1396.92,-0.94,1395.98,1396.92,-0.94,1396.71,-0.73,1396.71,-0.73
H2CCH (2.5) mode 6,1613.26,0.77,1614.03,1613.26,0.77,1613.39,0.65,1613.38,0.65
H2CCH (2.5) mode 7,3074.65,-0.17,3074.49,3074.64,-0.16,3074.47,0.01,3074.47,0.01
H2CCH (2.5) mode 8,3178.70,0.20,3178.90,3178.71,0.18,3178.90,0.00,3178.90,0.00
H2CCH (2.5) mode 9,3246.52,0.01,3246.53,3246.52,0.01,3246.50,0.03,3246.50,0.03
H3CCO (2.6) mode 1,98.56,-0.04,98.52,98.56,-0.04,98.67,-0.15,98.60,-0.07
H3CCO (2.6) mode 2,466.50,-0.03,466.47,466.50,-0.03,466.69,-0.22,466.70,-0.22
H3CCO (2.6) mode 3,862.27,-1.25,861.02,862.18,-1.16,861.89,-0.87,861.89,-0.86
H3CCO (2.6) mode 4,954.79,-0.08,954.71,954.81,-0.10,954.78,-0.07,955.02,-0.31
H3CCO (2.6) mode 5,1049.82,0.59,1050.41,1049.94,0.47,1050.31,0.10,1050.38,0.03
H3CCO (2.6) mode 6,1355.64,0.21,1355.85,1355.63,0.22,1355.68,0.16,1355.60,0.24
H3CCO (2.6) mode 7,1467.63,-0.02,1467.61,1467.62,-0.01,1467.56,0.05,1467.41,0.20
H3CCO (2.6) mode 8,1468.73,-0.08,1468.66,1468.72,-0.06,1468.62,0.04,1468.64,0.01
H3CCO (2.6) mode 9,1899.27,0.04,1899.32,1899.27,0.05,1899.20,0.12,1899.20,0.11
H3CCO (2.6) mode 10,3039.43,-0.05,3039.37,3039.45,-0.07,3039.41,-0.04,3039.39,-0.02
H3CCO (2.6) mode 11,3137.25,0.14,3137.39,3137.24,0.16,3137.29,0.11,3137.26,0.13
H3CCO (2.6) mode 12,3143.07,0.01,3143.08,3143.06,0.02,3143.08,-0.00,3143.12,-0.04
CH2OH (2.7) mode 1,432.57,-0.46,432.11,432.56,-0.45,432.22,-0.11,432.23,-0.13
CH2OH (2.7) mode 2,619.89,0.20,620.09,619.92,0.17,620.12,-0.03,620.15,-0.06
CH2OH (2.7) mode 3,1064.95,-0.20,1064.75,1064.94,-0.19,1064.88,-0.13,1064.88,-0.13
CH2OH (2.7) mode 4,1209.49,-0.28,1209.21,1209.49,-0.28,1209.22,-0.00,1209.21,0.00
CH2OH (2.7) mode 5,1383.62,0.12,1383.73,1383.62,0.12,1383.73,0.00,1383.74,-0.00
CH2OH (2.7) mode 6,1498.53,0.24,1498.77,1498.53,0.24,1498.73,0.04,1498.71,0.06
CH2OH (2.7) mode 7,3139.51,0.01,3139.51,3139.50,0.01,3139.49,0.02,3139.50,0.01
CH2OH (2.7) mode 8,3280.02,0.00,3280.03,3280.02,0.01,3280.01,0.02,3280.01,0.02
CH2OH (2.7) mode 9,3861.95,0.01,3861.95,3861.94,0.01,3861.95,0.01,3861.94,0.01
SiH2 (2.9) mode 1,890.17,-0.02,890.15,890.15,-0.00,890.20,-0.04,890.20,-0.04
SiH2 (2.9) mode 2,2189.74,0.01,2189.75,2189.75,0.00,2189.73,0.02,2189.73,0.02
SiH2 (2.9) mode 3,2249.86,0.00,2249.86,2249.86,0.00,2249.86,0.00,2249.86,0.00
SiH3 (2.10) mode 1,808.02,-29.30,778.72,778.73,-0.01,806.71,-27.99,778.78,-0.06
SiH3 (2.10) mode 2,943.20,-0.02,943.18,943.18,-0.00,943.19,-0.00,943.19,-0.00
SiH3 (2.10) mode 3,949.11,-5.92,943.18,943.18,-0.00,946.53,-3.34,943.19,-0.00
SiH3 (2.10) mode 4,2226.11,-8.86,2217.25,2217.25,0.00,2206.49,10.76,2217.23,0.02
SiH3 (2.10) mode 5,2228.73,21.67,2250.40,2250.39,0.00,2249.73,0.67,2250.39,0.00
SiH3 (2.10) mode 6,2250.39,0.01,2250.40,2250.40,0.00,2250.38,0.02,2250.39,0.00
PH2 (2.11) mode 1,1128.13,0.00,1128.13,1128.18,-0.05,1128.14,-0.01,1128.14,-0.01
PH2 (2.11) mode 2,2389.74,-0.00,2389.74,2389.72,0.02,2389.74,0.00,2389.74,0.00
PH2 (2.11) mode 3,2397.35,0.00,2397.35,2397.35,0.00,2397.35,0.00,2397.35,0.00
NO2 (2.14) mode 1,758.22,-0.01,758.21,758.22,-0.01,758.27,-0.06,758.26,-0.06
NO2 (2.14) mode 2,1350.20,0.01,1350.21,1350.20,0.01,1350.18,0.03,1350.18,0.03
NO2 (2.14) mode 3,1679.70,0.00,1679.70,1679.70,0.00,1679.70,0.00,1679.70,0.00
NH2 (2.15) mode 1,1557.90,-0.15,1557.74,1557.90,-0.15,1557.77,-0.03,1557.77,-0.03
NH2 (2.15) mode 2,3364.74,0.07,3364.81,3364.73,0.08,3364.79,0.01,3364.79,0.01
NH2 (2.15) mode 3,3457.67,0.00,3457.67,3457.68,-0.01,3457.67,0.00,3457.67,0.00
H3CCH2 (2.16) mode 1,128.57,-0.16,128.41,128.57,-0.16,128.71,-0.30,128.69,-0.28
H3CCH2 (2.16) mode 2,469.81,-0.33,469.48,469.61,-0.13,469.78,-0.30,469.51,-0.03
H3CCH2 (2.16) mode 3,809.12,-0.03,809.09,809.12,-0.03,809.15,-0.06,809.18,-0.09
H3CCH2 (2.16) mode 4,987.58,-0.17,987.41,987.54,-0.12,987.57,-0.15,987.60,-0.18
