Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
CH3CH2CH2CH3 (1.81) mode 27,3016.77,3016.95,-0.18,3016.95,-0.18,-0.00,3016.80,-0.03,3016.80,-0.03,-0.00
CH3CH2CH2CH3 (1.81) mode 28,3023.91,3024.38,-0.46,3024.38,-0.46,0.00,3023.93,-0.01,3023.93,-0.01,-0.00
CH3CH2CH2CH3 (1.81) mode 29,3028.05,3027.61,0.44,3027.61,0.44,0.00,3028.03,0.02,3028.03,0.02,0.00
CH3CH2CH2CH3 (1.81) mode 30,3028.91,3028.73,0.17,3028.73,0.18,0.00,3028.85,0.06,3028.85,0.06,0.00
CH3CH2CH2CH3 (1.81) mode 31,3042.42,3042.48,-0.06,3042.48,-0.06,0.00,3042.43,-0.01,3042.42,0.00,0.01
CH3CH2CH2CH3 (1.81) mode 32,3064.03,3064.27,-0.24,3064.27,-0.23,0.00,3064.09,-0.06,3064.08,-0.05,0.01
CH3CH2CH2CH3 (1.81) mode 33,3097.42,3097.36,0.07,3097.36,0.06,-0.00,3097.40,0.02,3097.40,0.02,-0.00
CH3CH2CH2CH3 (1.81) mode 34,3101.23,3100.99,0.24,3100.99,0.24,-0.00,3101.16,0.07,3101.17,0.07,-0.00
CH3CH2CH2CH3 (1.81) mode 35,3105.51,3105.46,0.04,3105.46,0.05,0.00,3105.50,0.01,3105.49,0.01,0.01
CH3CH2CH2CH3 (1.81) mode 36,3106.19,3106.14,0.05,3106.13,0.05,0.00,3106.16,0.03,3106.16,0.03,0.01
Furan (1.82) mode 1,603.17,604.22,-1.05,604.24,-1.06,-0.01,603.52,-0.34,603.52,-0.34,0.00
Furan (1.82) mode 2,612.43,612.64,-0.20,612.64,-0.21,-0.01,612.49,-0.05,612.48,-0.05,0.00
Furan (1.82) mode 3,731.42,731.50,-0.09,731.49,-0.07,0.02,731.41,0.00,731.41,0.00,0.00
Furan (1.82) mode 4,759.65,759.69,-0.05,759.67,-0.02,0.02,760.05,-0.40,760.05,-0.41,-0.01
Furan (1.82) mode 5,844.41,844.29,0.12,844.30,0.11,-0.01,844.01,0.41,844.09,0.32,-0.08
Furan (1.82) mode 6,860.43,859.67,0.75,859.68,0.75,-0.01,860.15,0.27,860.21,0.22,-0.06
Furan (1.82) mode 7,877.52,877.67,-0.15,877.66,-0.14,0.01,877.63,-0.11,877.63,-0.11,-0.01
Furan (1.82) mode 8,882.50,882.52,-0.03,882.53,-0.03,-0.00,882.71,-0.21,882.70,-0.21,0.01
Furan (1.82) mode 9,1012.31,1012.42,-0.11,1012.49,-0.18,-0.07,1012.50,-0.19,1012.51,-0.20,-0.00
Furan (1.82) mode 10,1061.14,1061.26,-0.12,1061.28,-0.14,-0.02,1061.49,-0.35,1061.50,-0.36,-0.01
Furan (1.82) mode 11,1090.49,1090.83,-0.34,1090.78,-0.29,0.05,1090.82,-0.33,1090.82,-0.33,-0.00
Furan (1.82) mode 12,1160.71,1160.48,0.22,1160.53,0.18,-0.05,1160.69,0.01,1160.69,0.02,0.01
Furan (1.82) mode 13,1217.77,1217.96,-0.19,1217.94,-0.16,0.02,1217.72,0.05,1217.71,0.06,0.01
Furan (1.82) mode 14,1289.60,1289.38,0.23,1289.38,0.23,0.00,1289.65,-0.05,1289.65,-0.05,0.00
Furan (1.82) mode 15,1416.47,1416.26,0.21,1416.20,0.27,0.05,1416.40,0.07,1416.40,0.07,-0.00
Furan (1.82) mode 16,1524.35,1524.17,0.18,1524.18,0.17,-0.01,1524.01,0.33,1524.00,0.35,0.02
Furan (1.82) mode 17,1591.82,1591.75,0.06,1591.74,0.08,0.01,1591.51,0.30,1591.51,0.31,0.01
Furan (1.82) mode 18,3257.60,3257.61,-0.01,3257.61,-0.00,0.01,3257.69,-0.09,3257.69,-0.09,-0.00
Furan (1.82) mode 19,3268.39,3268.40,-0.01,3268.40,-0.01,-0.00,3268.54,-0.15,3268.54,-0.15,-0.00
Furan (1.82) mode 20,3287.59,3287.57,0.02,3287.57,0.02,-0.00,3287.48,0.11,3287.48,0.11,0.00
Furan (1.82) mode 21,3295.05,3295.03,0.02,3295.03,0.02,0.00,3294.89,0.16,3294.89,0.16,0.00
"1,3-Butadiene (1.83) mode 1",164.78,165.13,-0.34,165.13,-0.34,0.00,165.51,-0.73,165.50,-0.71,0.01
"1,3-Butadiene (1.83) mode 2",271.87,271.69,0.18,271.69,0.18,-0.00,271.47,0.40,271.47,0.40,-0.00
"1,3-Butadiene (1.83) mode 3",466.84,467.04,-0.20,467.04,-0.20,-0.00,466.94,-0.10,466.95,-0.11,-0.01
"1,3-Butadiene (1.83) mode 4",610.05,610.02,0.03,610.02,0.03,0.00,610.24,-0.19,610.37,-0.32,-0.13
"1,3-Butadiene (1.83) mode 5",742.41,742.71,-0.30,742.70,-0.31,0.01,742.80,-0.39,743.06,-0.63,-0.25
"1,3-Butadiene (1.83) mode 6",886.41,886.68,-0.27,886.69,-0.27,-0.01,886.48,-0.07,886.47,-0.06,0.01
"1,3-Butadiene (1.83) mode 7",927.69,927.65,0.05,927.61,0.06,0.03,927.75,-0.06,927.62,0.09,0.13
"1,3-Butadiene (1.83) mode 8",929.55,929.61,-0.07,929.60,-0.05,0.01,929.74,-0.19,929.72,-0.18,0.02
"1,3-Butadiene (1.83) mode 9",998.56,998.39,0.16,998.38,0.16,0.01,998.93,-0.37,999.12,-0.56,-0.19
"1,3-Butadiene (1.83) mode 10",1017.20,1017.13,0.06,1017.13,0.06,-0.00,1016.94,0.25,1017.14,0.06,-0.20
"1,3-Butadiene (1.83) mode 11",1058.55,1058.48,0.08,1058.51,0.08,-0.03,1058.14,0.41,1058.17,0.37,-0.02
"1,3-Butadiene (1.83) mode 12",1098.92,1098.92,-0.00,1098.92,-0.00,-0.00,1099.49,-0.57,1099.53,-0.61,-0.04
"1,3-Butadiene (1.83) mode 13",1301.44,1301.35,0.09,1301.35,0.09,0.00,1301.80,-0.36,1301.79,-0.35,0.00
"1,3-Butadiene (1.83) mode 14",1333.34,1333.27,0.08,1333.27,0.08,-0.00,1334.19,-0.85,1334.19,-0.85,0.00
"1,3-Butadiene (1.83) mode 15",1437.31,1437.26,0.05,1437.26,0.05,0.00,1437.98,-0.68,1437.98,-0.68,-0.00
"1,3-Butadiene (1.83) mode 16",1468.45,1468.38,0.06,1468.39,0.06,-0.00,1468.51,-0.06,1468.51,-0.06,0.00
"1,3-Butadiene (1.83) mode 17",1666.75,1666.90,-0.15,1666.90,-0.15,0.00,1666.05,0.70,1666.05,0.70,0.00
"1,3-Butadiene (1.83) mode 18",1674.83,1675.06,-0.23,1675.06,-0.23,-0.00,1673.72,1.11,1673.72,1.10,-0.00
"1,3-Butadiene (1.83) mode 19",3143.07,3143.31,-0.24,3143.31,-0.24,-0.01,3147.14,-4.07,3147.14,-4.07,-0.00
"1,3-Butadiene (1.83) mode 20",3145.60,3145.68,-0.09,3145.68,-0.09,-0.00,3148.02,-2.42,3148.02,-2.42,0.00
"1,3-Butadiene (1.83) mode 21",3152.06,3151.86,0.20,3151.85,0.20,0.01,3151.30,0.76,3151.30,0.76,0.00
"1,3-Butadiene (1.83) mode 22",3164.73,3164.70,0.03,3164.69,0.03,0.00,3159.01,5.72,3159.01,5.72,0.00
"1,3-Butadiene (1.83) mode 23",3237.22,3237.15,0.06,3237.15,0.07,-0.00,3237.21,0.01,3237.21,0.01,0.00
"1,3-Butadiene (1.83) mode 24",3238.88,3238.80,0.08,3238.80,0.08,0.00,3238.86,0.02,3238.86,0.02,0.00
CH3CCCH3 (1.84) mode 1,19.85,19.85,-0.00,19.85,-0.00,-0.00,19.85,-0.00,19.85,-0.00,0.00
CH3CCCH3 (1.84) mode 2,197.51,197.51,-0.00,197.51,-0.00,0.00,197.53,-0.02,197.54,-0.03,-0.01
CH3CCCH3 (1.84) mode 3,197.51,197.51,0.00,197.51,0.00,0.00,197.53,-0.02,197.54,-0.03,-0.01
CH3CCCH3 (1.84) mode 4,348.12,348.32,-0.20,348.31,-0.19,0.01,348.45,-0.33,348.50,-0.38,-0.05
CH3CCCH3 (1.84) mode 5,348.12,348.32,-0.20,348.31,-0.19,0.01,348.45,-0.33,348.50,-0.38,-0.05
CH3CCCH3 (1.84) mode 6,716.45,716.51,-0.06,716.51,-0.06,-0.00,716.71,-0.26,716.71,-0.26,0.00
CH3CCCH3 (1.84) mode 7,1046.08,1046.06,0.01,1046.06,0.02,0.01,1045.92,0.15,1045.96,0.12,-0.04
CH3CCCH3 (1.84) mode 8,1046.08,1046.06,0.02,1046.06,0.02,0.01,1045.93,0.16,1045.96,0.12,-0.04
CH3CCCH3 (1.84) mode 9,1067.98,1068.01,-0.02,1068.00,-0.02,0.00,1068.03,-0.05,1068.05,-0.07,-0.02
CH3CCCH3 (1.84) mode 10,1067.98,1068.01,-0.02,1068.00,-0.02,0.00,1068.03,-0.05,1068.05,-0.07,-0.02
CH3CCCH3 (1.84) mode 11,1167.28,1167.39,-0.11,1167.39,-0.11,-0.00,1167.31,-0.03,1167.31,-0.03,0.00
CH3CCCH3 (1.84) mode 12,1415.89,1415.81,0.09,1415.81,0.09,0.00,1415.93,-0.03,1415.93,-0.04,-0.00
CH3CCCH3 (1.84) mode 13,1420.60,1420.61,-0.01,1420.61,-0.01,0.00,1420.69,-0.09,1420.69,-0.09,-0.00
CH3CCCH3 (1.84) mode 14,1492.14,1492.14,-0.00,1492.14,-0.00,0.00,1492.26,-0.13,1492.07,0.07,0.20
CH3CCCH3 (1.84) mode 15,1492.14,1492.14,-0.00,1492.14,0.00,0.00,1492.27,-0.13,1492.11,0.03,0.16
CH3CCCH3 (1.84) mode 16,1493.19,1493.19,-0.01,1493.19,-0.01,0.00,1493.32,-0.14,1493.18,0.00,0.14
CH3CCCH3 (1.84) mode 17,1493.19,1493.19,-0.01,1493.19,-0.01,0.00,1493.32,-0.13,1493.23,-0.04,0.10
CH3CCCH3 (1.84) mode 18,2324.05,2324.05,-0.00,2324.05,-0.00,-0.00,2324.17,-0.12,2324.17,-0.12,-0.00
CH3CCCH3 (1.84) mode 19,3042.14,3042.11,0.03,3042.11,0.03,0.00,3041.96,0.18,3041.99,0.15,-0.03
CH3CCCH3 (1.84) mode 20,3042.51,3042.50,0.02,3042.50,0.02,-0.00,3042.53,-0.02,3042.53,-0.02,-0.00
CH3CCCH3 (1.84) mode 21,3113.25,3113.25,0.00,3113.25,0.00,0.00,3113.24,0.01,3113.18,0.07,0.06
CH3CCCH3 (1.84) mode 22,3113.25,3113.25,0.00,3113.25,0.00,0.00,3113.24,0.01,3113.25,0.01,-0.01
CH3CCCH3 (1.84) mode 23,3113.80,3113.80,0.00,3113.80,0.00,0.00,3113.80,0.01,3113.79,0.01,0.00
CH3CCCH3 (1.84) mode 24,3113.80,3113.80,0.00,3113.80,0.00,0.00,3113.80,0.01,3113.86,-0.05,-0.06
Bicyclobutane (1.85) mode 1,413.18,413.56,-0.38,413.45,-0.27,0.11,415.81,-2.63,415.24,-2.06,0.57
Bicyclobutane (1.85) mode 2,664.94,664.77,0.16,664.85,0.09,-0.08,666.68,-1.75,666.60,-1.66,0.08
Bicyclobutane (1.85) mode 3,751.54,751.77,-0.23,751.93,-0.39,-0.16,751.76,-0.22,751.80,-0.26,-0.04
Bicyclobutane (1.85) mode 4,865.50,866.26,-0.76,866.47,-0.94,-0.21,865.58,-0.09,861.25,4.25,4.33
Bicyclobutane (1.85) mode 5,867.00,867.37,-0.36,867.33,-0.33,0.04,866.23,0.77,866.33,0.67,-0.11
Bicyclobutane (1.85) mode 6,925.74,925.42,0.32,924.75,0.92,0.67,925.90,-0.16,925.43,0.31,0.47
Bicyclobutane (1.85) mode 7,948.54,948.60,-0.06,948.43,0.11,0.17,948.55,-0.01,946.79,1.75,1.76
Bicyclobutane (1.85) mode 8,1003.90,1003.88,0.02,1003.82,0.08,0.06,1003.72,0.18,1003.75,0.15,-0.04
Bicyclobutane (1.85) mode 9,1091.12,1091.40,-0.28,1091.42,-0.27,-0.03,1091.30,-0.18,1091.37,-0.25,-0.08
Bicyclobutane (1.85) mode 10,1106.79,1106.70,0.09,1107.16,-0.37,-0.46,1106.84,-0.05,1108.31,-1.52,-1.46
Bicyclobutane (1.85) mode 11,1109.26,1109.17,0.08,1109.26,0.00,-0.08,1109.27,-0.01,1109.32,-0.07,-0.05
Bicyclobutane (1.85) mode 12,1145.12,1146.31,-1.20,1146.35,-1.23,-0.03,1145.14,-0.03,1145.08,0.03,0.06
Bicyclobutane (1.85) mode 13,1172.20,1170.82,1.38,1170.74,1.46,0.08,1172.25,-0.05,1172.19,0.01,0.06
Bicyclobutane (1.85) mode 14,1185.40,1184.79,0.61,1186.42,-1.01,-1.63,1185.26,0.14,1196.93,-11.53,-11.67
Bicyclobutane (1.85) mode 15,1290.37,1290.59,-0.22,1290.54,-0.17,0.06,1289.85,0.52,1289.94,0.43,-0.09
Bicyclobutane (1.85) mode 16,1320.75,1321.54,-0.79,1321.42,-0.67,0.12,1320.87,-0.12,1323.57,-2.81,-2.69
Bicyclobutane (1.85) mode 17,1498.45,1497.84,0.61,1497.98,0.46,-0.15,1498.39,0.06,1498.75,-0.30,-0.36
Bicyclobutane (1.85) mode 18,1533.54,1533.31,0.22,1533.23,0.31,0.08,1533.13,0.41,1533.22,0.32,-0.09
Bicyclobutane (1.85) mode 19,3076.39,3076.41,-0.02,3076.41,-0.02,-0.00,3076.58,-0.18,3076.54,-0.15,0.03
Bicyclobutane (1.85) mode 20,3082.35,3082.35,0.00,3082.35,-0.00,-0.00,3082.61,-0.27,3082.61,-0.26,0.00
Bicyclobutane (1.85) mode 21,3182.39,3182.41,-0.02,3182.40,-0.01,0.01,3182.20,0.19,3182.24,0.15,-0.03
Bicyclobutane (1.85) mode 22,3184.18,3184.16,0.02,3184.15,0.03,0.01,3183.90,0.28,3183.90,0.28,0.00
Bicyclobutane (1.85) mode 23,3259.49,3259.48,0.01,3259.50,-0.01,-0.02,3259.47,0.02,3259.49,-0.01,-0.02
Bicyclobutane (1.85) mode 24,3272.01,3271.95,0.06,3271.96,0.05,-0.00,3272.00,0.01,3272.01,0.00,-0.01
Cyclobutene (1.86) mode 1,302.28,302.45,-0.17,302.43,-0.15,0.01,302.68,-0.40,302.70,-0.42,-0.03
Cyclobutene (1.86) mode 2,644.45,644.62,-0.17,644.61,-0.16,0.01,644.82,-0.37,644.89,-0.43,-0.07
Cyclobutene (1.86) mode 3,856.43,856.51,-0.08,856.50,-0.06,0.01,856.56,-0.12,856.53,-0.10,0.03
Cyclobutene (1.86) mode 4,864.96,864.90,0.06,864.89,0.07,0.01,864.88,0.09,864.94,0.02,-0.07
Cyclobutene (1.86) mode 5,895.58,895.72,-0.15,895.70,-0.13,0.02,895.68,-0.11,895.65,-0.08,0.03
Cyclobutene (1.86) mode 6,901.87,902.04,-0.16,902.06,-0.19,-0.03,901.83,0.04,901.83,0.05,0.01
Cyclobutene (1.86) mode 7,916.36,916.55,-0.20,916.55,-0.19,0.01,916.74,-0.38,916.71,-0.35,0.03
Cyclobutene (1.86) mode 8,1002.35,1003.09,-0.74,1003.06,-0.71,0.03,1002.55,-0.20,1002.55,-0.20,-0.00
Cyclobutene (1.86) mode 9,1029.84,1029.74,0.10,1029.67,0.17,0.07,1029.60,0.25,1029.60,0.24,-0.01
Cyclobutene (1.86) mode 10,1099.90,1099.91,-0.01,1099.93,-0.02,-0.02,1099.73,0.17,1099.76,0.14,-0.02
Cyclobutene (1.86) mode 11,1134.81,1134.23,0.59,1134.25,0.56,-0.02,1136.15,-1.34,1136.09,-1.28,0.06
Cyclobutene (1.86) mode 12,1176.53,1176.51,0.02,1176.56,-0.03,-0.05,1176.25,0.28,1176.27,0.26,-0.02
Cyclobutene (1.86) mode 13,1219.17,1218.99,0.18,1219.05,0.13,-0.06,1218.73,0.45,1218.78,0.39,-0.05
Cyclobutene (1.86) mode 14,1232.80,1233.04,-0.24,1233.12,-0.32,-0.08,1232.91,-0.11,1232.89,-0.09,0.03
Cyclobutene (1.86) mode 15,1323.48,1323.13,0.35,1323.07,0.41,0.05,1323.43,0.04,1323.51,-0.03,-0.07
Cyclobutene (1.86) mode 16,1470.95,1470.84,0.11,1470.85,0.10,-0.01,1470.93,0.01,1470.98,-0.03,-0.05
Cyclobutene (1.86) mode 17,1493.88,1493.79,0.09,1493.82,0.06,-0.03,1493.90,-0.02,1493.83,0.05,0.07
Cyclobutene (1.86) mode 18,1604.92,1604.96,-0.04,1604.96,-0.03,0.01,1604.27,0.65,1604.34,0.58,-0.07
Cyclobutene (1.86) mode 19,3052.18,3052.17,0.01,3052.17,0.01,0.00,3052.17,0.01,3052.18,0.00,-0.00
Cyclobutene (1.86) mode 20,3058.21,3058.19,0.02,3058.19,0.02,-0.00,3058.19,0.02,3058.20,0.01,-0.00
Cyclobutene (1.86) mode 21,3097.01,3097.01,-0.00,3097.00,0.00,0.00,3097.01,-0.00,3097.00,0.00,0.00
Cyclobutene (1.86) mode 22,3111.42,3111.42,0.00,3111.42,0.01,0.00,3111.42,0.00,3111.42,0.00,0.00
Cyclobutene (1.86) mode 23,3181.94,3181.92,0.01,3181.93,0.01,-0.00,3181.92,0.01,3181.92,0.01,-0.00
Cyclobutene (1.86) mode 24,3213.66,3213.65,0.01,3213.65,0.01,-0.00,3213.63,0.03,3213.62,0.04,0.00
CH2CH2CCH2 (1.87) mode 1,277.65,277.85,-0.20,277.86,-0.21,-0.02,278.72,-1.07,278.71,-1.06,0.01
CH2CH2CCH2 (1.87) mode 2,349.27,349.30,-0.03,349.30,-0.03,-0.00,349.37,-0.09,349.36,-0.09,0.00
CH2CH2CCH2 (1.87) mode 3,615.74,615.78,-0.04,615.79,-0.05,-0.01,615.87,-0.13,615.93,-0.18,-0.05
CH2CH2CCH2 (1.87) mode 4,737.67,737.82,-0.15,737.84,-0.17,-0.02,738.19,-0.52,738.20,-0.52,-0.01
CH2CH2CCH2 (1.87) mode 5,753.14,753.20,-0.06,753.21,-0.08,-0.01,753.06,0.07,753.03,0.11,0.04
CH2CH2CCH2 (1.87) mode 6,907.70,907.74,-0.05,907.75,-0.05,-0.01,907.70,-0.01,907.75,-0.05,-0.04
CH2CH2CCH2 (1.87) mode 7,908.26,908.49,-0.22,908.49,-0.22,0.00,908.34,-0.08,908.20,0.07,0.14
CH2CH2CCH2 (1.87) mode 8,953.99,954.01,-0.02,954.01,-0.01,0.01,953.87,0.12,953.86,0.13,0.01
CH2CH2CCH2 (1.87) mode 9,1041.01,1041.20,-0.19,1041.02,-0.02,0.18,1040.88,0.12,1040.85,0.13,0.03
CH2CH2CCH2 (1.87) mode 10,1055.32,1055.29,0.03,1055.52,-0.20,-0.23,1055.43,-0.11,1055.45,-0.12,-0.01
CH2CH2CCH2 (1.87) mode 11,1072.85,1073.11,-0.26,1073.15,-0.30,-0.04,1072.86,-0.01,1073.00,-0.16,-0.14
CH2CH2CCH2 (1.87) mode 12,1097.51,1097.44,0.07,1097.47,0.04,-0.02,1097.15,0.37,1097.18,0.33,-0.04
CH2CH2CCH2 (1.87) mode 13,1147.39,1146.97,0.41,1146.93,0.46,0.04,1147.45,-0.06,1147.49,-0.10,-0.04
CH2CH2CCH2 (1.87) mode 14,1171.65,1171.63,0.02,1171.67,-0.02,-0.04,1171.66,-0.00,1171.74,-0.08,-0.08
CH2CH2CCH2 (1.87) mode 15,1450.53,1450.46,0.06,1450.49,0.04,-0.02,1451.05,-0.52,1450.99,-0.47,0.06
CH2CH2CCH2 (1.87) mode 16,1455.65,1455.63,0.01,1455.63,0.02,0.01,1455.53,0.11,1455.82,-0.17,-0.29
CH2CH2CCH2 (1.87) mode 17,1493.03,1492.88,0.15,1492.86,0.17,0.01,1492.92,0.11,1493.10,-0.06,-0.18
CH2CH2CCH2 (1.87) mode 18,1819.35,1819.40,-0.06,1819.39,-0.05,0.01,1818.86,0.48,1818.91,0.47,-0.05
CH2CH2CCH2 (1.87) mode 19,3126.92,3126.90,0.02,3126.90,0.02,-0.00,3126.91,0.00,3126.93,-0.01,-0.01
CH2CH2CCH2 (1.87) mode 20,3130.33,3130.30,0.04,3130.30,0.03,-0.00,3130.35,-0.02,3130.36,-0.03,-0.00
CH2CH2CCH2 (1.87) mode 21,3139.91,3139.90,0.01,3139.90,0.01,0.00,3139.86,0.05,3139.86,0.05,0.00
CH2CH2CCH2 (1.87) mode 22,3207.30,3207.30,-0.00,3207.29,0.00,0.00,3207.30,0.00,3207.30,-0.00,-0.00
CH2CH2CCH2 (1.87) mode 23,3219.40,3219.40,0.00,3219.40,0.00,0.00,3219.40,0.00,3219.40,-0.00,-0.00
CH2CH2CCH2 (1.87) mode 24,3225.95,3225.95,0.00,3225.95,0.00,0.00,3225.95,0.00,3225.95,0.00,0.00
Cyclobutane (1.88) mode 1,230.64,230.67,-0.03,230.67,-0.03,0.00,231.04,-0.41,231.58,-0.94,-0.53
Cyclobutane (1.88) mode 2,620.26,620.29,-0.03,620.29,-0.02,0.00,620.21,0.05,620.21,0.05,0.00
Cyclobutane (1.88) mode 3,755.06,755.01,0.05,755.14,-0.08,-0.13,754.45,0.60,754.35,0.70,0.10
Cyclobutane (1.88) mode 4,755.06,755.31,-0.26,755.17,-0.11,0.14,755.64,-0.58,756.47,-1.41,-0.83
Cyclobutane (1.88) mode 5,909.40,909.33,0.07,909.38,0.01,-0.06,908.71,0.69,907.94,1.46,0.77
Cyclobutane (1.88) mode 6,916.90,916.30,0.60,916.75,0.15,-0.45,917.41,-0.51,915.99,0.91,1.42
Cyclobutane (1.88) mode 7,916.90,918.00,-1.10,917.60,-0.70,0.40,917.91,-1.01,919.39,-2.49,-1.48
Cyclobutane (1.88) mode 8,942.94,943.52,-0.58,943.46,-0.51,0.07,943.21,-0.27,943.02,-0.08,0.19
Cyclobutane (1.88) mode 9,958.26,958.31,-0.06,958.29,-0.04,0.02,958.30,-0.04,959.45,-1.19,-1.15
Cyclobutane (1.88) mode 10,1025.35,1025.54,-0.19,1025.55,-0.20,-0.01,1025.16,0.18,1025.36,-0.01,-0.19
Cyclobutane (1.88) mode 11,1167.70,1167.82,-0.12,1167.85,-0.15,-0.03,1167.57,0.13,1164.64,3.06,2.93
Cyclobutane (1.88) mode 12,1180.55,1180.53,0.02,1180.58,-0.03,-0.05,1181.76,-1.21,1183.21,-2.66,-1.44
Cyclobutane (1.88) mode 13,1253.51,1252.96,0.55,1253.45,0.06,-0.50,1252.45,1.06,1250.70,2.80,1.75
Cyclobutane (1.88) mode 14,1253.51,1253.86,-0.35,1253.75,-0.24,0.10,1253.26,0.25,1251.67,1.84,1.59
Cyclobutane (1.88) mode 15,1254.84,1255.24,-0.40,1254.92,-0.07,0.33,1255.04,-0.19,1256.92,-2.07,-1.88
Cyclobutane (1.88) mode 16,1259.25,1258.57,0.67,1258.54,0.71,0.04,1259.43,-0.18,1261.82,-2.57,-2.39
Cyclobutane (1.88) mode 17,1288.37,1288.19,0.19,1287.76,0.61,0.42,1288.55,-0.18,1287.05,1.32,1.50
Cyclobutane (1.88) mode 18,1288.37,1288.50,-0.12,1288.79,-0.42,-0.30,1288.93,-0.56,1290.84,-2.47,-1.91
Cyclobutane (1.88) mode 19,1486.52,1486.22,0.30,1486.21,0.31,0.01,1486.48,0.04,1486.10,0.42,0.38
Cyclobutane (1.88) mode 20,1486.52,1486.34,0.18,1486.35,0.18,-0.00,1486.64,-0.12,1488.30,-1.78,-1.66
Cyclobutane (1.88) mode 21,1493.48,1493.48,-0.00,1493.49,-0.01,-0.01,1493.57,-0.09,1493.73,-0.26,-0.17
Cyclobutane (1.88) mode 22,1526.19,1526.08,0.11,1526.10,0.09,-0.02,1526.24,-0.05,1527.29,-1.11,-1.06
Cyclobutane (1.88) mode 23,3058.08,3057.81,0.27,3058.01,0.08,-0.19,3057.36,0.73,3058.29,-0.20,-0.93
Cyclobutane (1.88) mode 24,3058.79,3058.71,0.07,3058.75,0.03,-0.04,3058.92,-0.13,3058.93,-0.14,-0.01
Cyclobutane (1.88) mode 25,3058.79,3059.06,-0.27,3058.94,-0.15,0.12,3059.67,-0.88,3059.10,-0.32,0.57
Cyclobutane (1.88) mode 26,3063.38,3063.52,-0.15,3063.49,-0.12,0.03,3063.60,-0.22,3063.34,0.03,0.25
Cyclobutane (1.88) mode 27,3104.84,3104.50,0.34,3104.73,0.11,-0.22,3104.87,-0.03,3104.81,0.03,0.07
Cyclobutane (1.88) mode 28,3115.63,3115.57,0.06,3115.56,0.07,0.00,3115.40,0.23,3115.38,0.25,0.02
Cyclobutane (1.88) mode 29,3115.63,3115.81,-0.18,3115.65,-0.01,0.17,3115.52,0.11,3115.60,0.03,-0.08
Cyclobutane (1.88) mode 30,3131.28,3131.40,-0.13,3131.29,-0.01,0.12,3131.15,0.13,3131.06,0.22,0.08
CH2C_CH3x2 (1.89) mode 1,161.02,161.05,-0.03,161.04,-0.02,0.01,161.16,-0.13,161.14,-0.12,0.01
CH2C_CH3x2 (1.89) mode 2,206.05,206.35,-0.30,206.34,-0.30,0.01,206.28,-0.23,206.30,-0.26,-0.03
CH2C_CH3x2 (1.89) mode 3,368.49,368.53,-0.04,368.53,-0.04,-0.00,368.53,-0.04,368.53,-0.04,0.00
CH2C_CH3x2 (1.89) mode 4,424.36,424.42,-0.06,424.41,-0.04,0.01,424.55,-0.19,424.56,-0.20,-0.01
CH2C_CH3x2 (1.89) mode 5,426.37,426.44,-0.07,426.45,-0.07,-0.01,426.40,-0.03,426.41,-0.04,-0.01
CH2C_CH3x2 (1.89) mode 6,702.97,702.98,-0.01,702.98,-0.01,-0.00,703.09,-0.12,703.02,-0.05,0.07
CH2C_CH3x2 (1.89) mode 7,818.69,818.73,-0.04,818.73,-0.03,0.00,819.17,-0.48,819.16,-0.46,0.02
CH2C_CH3x2 (1.89) mode 8,905.25,905.43,-0.18,905.42,-0.17,0.01,905.24,0.00,905.50,-0.25,-0.25
CH2C_CH3x2 (1.89) mode 9,963.57,963.99,-0.42,964.20,-0.41,-0.21,965.49,-1.92,965.44,-1.87,0.05
CH2C_CH3x2 (1.89) mode 10,988.25,988.20,0.06,988.24,0.02,-0.04,987.08,1.17,987.07,1.18,0.01
CH2C_CH3x2 (1.89) mode 11,1019.76,1019.77,-0.01,1019.77,-0.01,0.00,1019.69,0.07,1019.73,0.03,-0.03
CH2C_CH3x2 (1.89) mode 12,1081.39,1081.45,-0.06,1081.47,-0.08,-0.02,1081.64,-0.25,1081.64,-0.25,-0.00
CH2C_CH3x2 (1.89) mode 13,1103.26,1103.11,0.14,1103.12,0.14,-0.00,1103.07,0.19,1103.08,0.18,-0.01
CH2C_CH3x2 (1.89) mode 14,1305.99,1306.26,-0.27,1306.29,-0.26,-0.03,1306.86,-0.87,1306.64,-0.65,0.21
CH2C_CH3x2 (1.89) mode 15,1410.43,1410.52,-0.09,1410.53,-0.10,-0.00,1410.80,-0.36,1410.51,-0.08,0.28
CH2C_CH3x2 (1.89) mode 16,1414.34,1413.85,0.49,1413.95,0.48,-0.10,1413.58,0.75,1413.99,0.35,-0.41
CH2C_CH3x2 (1.89) mode 17,1447.53,1447.43,0.10,1447.45,0.08,-0.02,1447.68,-0.15,1448.05,-0.52,-0.38
CH2C_CH3x2 (1.89) mode 18,1478.41,1478.42,-0.01,1478.41,-0.00,0.00,1478.45,-0.04,1478.39,0.01,0.05
